key,address,county,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange,year1difference,year1countylimit,year1statelimit,year1countydifference,year1statedifference,year1countycredit,year1statecredit,year1countyrealestate,year1staterealestate,year1total,year2countylimit,year2statelmit,year2countydifference,year2statedifference,year2countycredit,year2statecredit,year2countyrealestate,year2staterealestate,year2total,year3countylimit,year3statelimit,year3countydifference,year3statedifference,year3countycredit,year3statecredit,year3countyrealestate,year3staterealestate,year3total,year3paytest
60590243324,523 KINGLETS ROOST LN,ANNE,60590243324,20230303,TH,Residential (R),Blank,2023,323433,Yes,Approved,2018.06.01,2017,2018.01.09,R10,323433,302100,120000,246100,323433,366100,21333.333333333332,344766.3333333333,366100,64000,21333,308142.0,332310.0,15291.0,-8877.0,142.66503,0.0,3017.62989,362.24496,3613.90982,314304.84,355776.3,30461.49333333329,-32343.29999999999,284.2057327999996,0.0,3216.66989,386.13829333333337,3695.3024505333337,320590.9368,379242.9666666667,45509.063199999975,-34476.63333333336,424.59955965599977,0.0,3415.7130000000006,410.03200000000004,3777.845440344001,"(1888.9227201720005, 1891.3783197082241)"
60590243325,525 KINGLETS ROOST LN,ANNE,60590243325,20230303,TH,Residential (R),Blank,2023,310700,No,Denied,2020.10.22,2017,2017.12.07,R10,310700,290100,120000,231900,310700,351900,20600.0,331300.0,351900,61800,20600,295902.0,319110.0,14798.0,-8410.0,138.06534000000002,0.0,2898.831,347.98400000000004,3623.515,301820.04,341770.0,29479.96000000002,-31070.0,275.04802680000023,0.0,3091.0290000000005,371.056,3838.7850000000003,307856.4408,364430.0,44043.55920000002,-33130.0,410.9264073360002,0.0,3283.2270000000003,394.12800000000004,4054.0550000000003,"(4054.0550000000003, 0)"
60590243326,527 KINGLETS ROOST LN,ANNE,60590243326,20230303,TH,Residential (R),Blank,2023,327867,Yes,Approved,2019.12.10,2017,2017.12.07,R10,327867,306300,120000,251000,327867,371000,21566.666666666668,349433.6666666667,371000,64700,21567,312426.0,336930.0,15441.0,-9063.0,144.06453000000002,0.0,3058.99911,367.21103999999997,3658.84562,318674.52,360653.7,30759.146666666667,-32786.70000000001,286.98283840000005,0.0,3260.2161100000003,391.36570666666665,3741.2989782666664,325048.0104,384377.0333333333,45951.98959999997,-34943.36666666664,428.73206296799975,0.0,3461.43,415.52,3824.917937032,"(1912.458968516, 1914.9451651750708)"
60590243327,KINGLETS ROOST LN,ANNE,60590243327,20230303,TH,Residential (R),Blank,2023,318767,Yes,No Application,1899.12.30,2018,2018.02.27,R10,318767,309300,120000,217700,318767,337700,9466.666666666666,328233.6666666667,337700,28400,9467,315486.0,340230.0,3281.0,-21463.0,30.61173,0.0,2974.0961100000004,357.01904,3707.8151500000004,321795.72,350643.7,6437.946666666714,-31876.70000000001,60.06604240000044,0.0,3062.4201100000005,367.62170666666674,3806.741816666667,328231.6344,361057.0333333333,9468.36560000002,-32823.36666666664,88.33985104800018,0.0,3150.7410000000004,378.224,3905.6650000000004,"(1952.8325000000002, 1955.3711822500002)"
60590243328,531 KINGLETS ROOST LN,ANNE,60590243328,20230303,TH,Residential (R),Blank,2023,312933,Yes,Approved,2018.10.17,2018,2018.01.30,R10,312933,303500,120000,211800,312933,331800,9433.333333333334,322366.3333333333,331800,28300,9433,309570.0,333850.0,3363.0,-20917.0,31.37679,0.0,2919.66489,350.48496,3615.47306,315761.4,344226.3,6604.933333333291,-31293.29999999999,61.624027999999605,0.0,3007.67789,361.05029333333334,3683.8041553333333,322076.628,354602.9666666667,9723.371999999974,-32236.63333333336,90.71906075999976,0.0,3095.6940000000004,371.616,3753.2909392400006,"(1876.6454696200003, 1879.0851087305064)"
60590243329,533 KINGLETS ROOST LN,ANNE,60590243329,20230303,TH,Residential (R),Blank,2023,312533,No,No Application,1899.12.30,2018,2018.01.30,R10,312533,303100,120000,211400,312533,331400,9433.333333333334,321966.3333333333,331400,28300,9433,309162.0,333410.0,3371.0,-20877.0,31.451430000000002,0.0,2915.93289,350.03696,3642.6698499999998,315345.24,343786.3,6621.093333333323,-31253.29999999999,61.77480079999991,0.0,3003.94589,360.6022933333333,3741.248183333333,321652.1448,354162.9666666667,9747.85519999999,-32196.63333333336,90.94748901599992,0.0,3091.962,371.168,3839.83,"(3839.83, 0)"
60590243330,535 KINGLETS ROOST LN,ANNE,60590243330,20230303,TH,Residential (R),Blank,2023,318067,Yes,No Application,1899.12.30,2018,2021.08.20,R10,318067,307200,120000,219800,318067,339800,10866.666666666666,328933.6666666667,339800,32600,10867,313344.0,337920.0,4723.0,-19853.0,44.06559,0.0,2967.56511,356.23504,3700.50015,319610.88,349873.7,9322.786666666681,-31806.70000000001,86.98159960000014,0.0,3068.9511100000004,368.4057066666667,3814.056816666667,326003.0976,361827.0333333333,13796.90240000002,-32893.36666666664,128.7250993920002,0.0,3170.3340000000003,380.57599999999996,3927.61,"(1963.805, 1966.3579465)"
60590243331,537 KINGLETS ROOST LN,ANNE,60590243331,20230303,TH,Residential (R),Blank,2023,324033,Yes,No Application,1899.12.30,2018,2022.07.25,R10,324033,298000,120000,256100,324033,376100,26033.333333333332,350066.3333333333,376100,78100,26033,303960.0,327800.0,20073.0,-3767.0,187.28109,0.0,3023.22789,362.91696,3762.84485,310039.2,356436.3,40027.1333333333,-32403.29999999999,373.4531539999997,0.0,3266.11889,392.07429333333334,4034.8931833333336,316239.984,385072.9666666667,59860.016,-35006.63333333336,558.49394928,0.0,3509.0130000000004,421.232,4306.945000000001,"(2153.4725000000003, 2156.27201425)"
60590243332,539 KINGLETS ROOST LN,ANNE,60590243332,20230303,TH,Residential (R),Blank,2023,320500,Yes,Approved,2018.07.23,2018,2018.04.04,R10,320500,311000,120000,219500,320500,339500,9500.0,330000.0,339500,28500,9500,317220.0,342100.0,3280.0,-21600.0,30.602400000000003,0.0,2990.265,358.96,3695.3225999999995,323564.4,352550.0,6435.599999999977,-32050.0,60.04414799999979,0.0,3078.9,369.6,3765.155852,330035.688,363000.0,9464.311999999976,-33000.0,88.30203095999977,0.0,3167.535,380.24,3836.1729690399998,"(1918.0864845199999, 1920.579996949876)"
60590243333,532 KINGLETS ROOST LN,ANNE,60590243333,20230303,TH,Residential (R),Blank,2023,332233,Yes,No Application,1899.12.30,2017,2017.11.27,R10,332233,310400,120000,255900,332233,375900,21833.333333333332,354066.3333333333,375900,65500,21833,316608.0,341440.0,15625.0,-9207.0,145.78125,0.0,3099.7338900000004,372.10096,3848.53485,322940.16,365456.3,31126.17333333334,-33223.29999999999,290.4071972000001,0.0,3303.4388900000004,396.55429333333336,4076.6931833333338,329398.9632,389472.9666666667,46501.0368,-35406.63333333336,433.85467334400005,0.0,3507.147,421.00800000000004,4304.855,"(2152.4275, 2155.22565575)"
60590243334,530 KINGLETS ROOST LN,ANNE,60590243334,20230303,TH,Residential (R),Blank,2023,316433,Yes,No Application,1899.12.30,2017,2017.12.04,R10,316433,295500,120000,238300,316433,358300,20933.333333333332,337366.3333333333,358300,62800,20933,301410.0,325050.0,15023.0,-8617.0,140.16459,0.0,2952.31989,354.40496,3683.42485,307438.2,348076.3,29928.133333333302,-31643.29999999999,279.22948399999973,0.0,3147.6278899999998,377.8502933333333,3902.178183333333,313586.96400000004,371102.9666666667,44713.035999999964,-33736.63333333336,417.1726258799997,0.0,3342.9390000000003,401.296,4120.935,"(2060.4675, 2063.1461077500003)"
60590243335,528 KINGLETS ROOST LN,ANNE,60590243335,20230303,TH,Residential (R),Blank,2023,314467,Yes,Approved,2018.02.13,2017,2017.11.29,R10,314467,293700,120000,236000,314467,356000,20766.666666666668,335233.6666666667,356000,62300,20767,299574.0,323070.0,14893.0,-8603.0,138.95168999999999,0.0,2933.9771100000003,352.20304000000004,3523.92846,305565.48,345913.7,29668.186666666705,-31446.70000000001,276.8041816000004,0.0,3127.7301100000004,375.4617066666667,3603.0876350666667,311676.78959999996,368757.0333333333,44323.21040000004,-33523.36666666664,413.5355530320004,0.0,3321.48,398.72,3683.3644469679994,"(1841.6822234839997, 1844.076410374529)"
60590243336,526 KINGLETS ROOST LN,ANNE,60590243336,20230303,TH,Residential (R),Blank,2023,322900,Yes,No Application,1899.12.30,2017,2018.01.30,R10,322900,300300,120000,248100,322900,368100,22600.0,345500.0,368100,67800,22600,306306.0,330330.0,16594.0,-7430.0,154.82202,0.0,3012.657,361.648,3751.005,312432.12,355190.0,33067.880000000005,-32290.0,308.52332040000005,0.0,3223.515,386.96,3987.1749999999997,318680.7624,380050.0,49419.23759999999,-34550.0,461.08148680799997,0.0,3434.3730000000005,412.27200000000005,4223.345,"(2111.6725, 2114.4176742500003)"
60590243337,524 KINGLETS ROOST LN,ANNE,60590243337,20230303,TH,Residential (R),Blank,2023,326167,Yes,No Application,1899.12.30,2017,2021.11.12,R10,326167,304700,120000,249100,326167,369100,21466.666666666668,347633.6666666667,369100,64400,21467,310794.0,335170.0,15373.0,-9003.0,143.43009,0.0,3043.1381100000003,365.30704,3785.1451500000003,317009.88,358783.7,30623.78666666668,-32616.70000000001,285.7199296000001,0.0,3243.42211,389.3497066666667,4009.4718166666667,323350.0776,382397.0333333333,45749.92239999998,-34763.36666666664,426.84677599199983,0.0,3443.7030000000004,413.39200000000005,4233.795,"(2116.8975, 2119.64946675)"
60590243338,522 KINGLETS ROOST LN,ANNE,60590243338,20230303,TH,Residential (R),Blank,2023,314800,Yes,Approved,2018.02.13,2017,2017.11.29,R10,314800,294000,120000,236400,314800,356400,20800.0,335600.0,356400,62400,20800,299880.0,323400.0,14920.0,-8600.0,139.2036,0.0,2937.0840000000003,352.57599999999996,3527.1564000000003,305877.6,346280.0,29722.400000000023,-31480.0,277.30999200000025,0.0,3131.1479999999997,375.87200000000007,3606.410007999999,311995.152,369160.0,44404.848,-33560.0,414.29723184,0.0,3325.212,399.168,3686.78276816,"(1843.39138408, 1845.787792879304)"
60590243339,520 KINGLETS ROOST LN,ANNE,60590243339,20230303,TH,Residential (R),Blank,2023,314100,Yes,No Application,1899.12.30,2017,2018.04.23,R10,314100,292000,120000,238300,314100,358300,22100.0,336200.0,358300,66300,22100,297840.0,321200.0,16260.0,-7100.0,151.7058,0.0,2930.553,351.79200000000003,3659.0449999999996,303796.8,345510.0,32403.20000000001,-31410.0,302.32185600000014,0.0,3136.7460000000005,376.54400000000004,3889.9900000000002,309872.736,369820.0,48427.264000000025,-33620.0,451.82637312000026,0.0,3342.9390000000003,401.296,4120.935,"(2060.4675, 2063.1461077500003)"
60590243340,518 KINGLETS ROOST LN,ANNE,60590243340,20230303,TH,Residential (R),Blank,2023,322500,Yes,No Application,1899.12.30,2017,2018.03.23,R10,322500,299900,120000,247700,322500,367700,22600.0,345100.0,367700,67800,22600,305898.0,329890.0,16602.0,-7390.0,154.89666,0.0,3008.925,361.2,3746.825,312015.96,354750.0,33084.03999999998,-32250.0,308.6740931999998,0.0,3219.7830000000004,386.51200000000006,3982.9950000000003,318256.27920000005,379610.0,49443.72079999995,-34510.0,461.3099150639996,0.0,3430.6410000000005,411.824,4219.165,"(2109.5825, 2112.32495725)"
60590243341,516 KINGLETS ROOST LN,ANNE,60590243341,20230303,TH,Residential (R),Blank,2023,315033,Yes,Approved,2018.03.14,2017,2018.01.09,R10,315033,292900,120000,239300,315033,359300,22133.333333333332,337166.3333333333,359300,66400,22133,298758.0,322190.0,16275.0,-7157.0,151.84575,0.0,2939.25789,352.83696000000003,3516.9491,304733.16,346536.3,32433.17333333334,-31503.29999999999,302.60150720000007,0.0,3145.76189,377.6262933333333,3597.4866761333333,310827.8232,370882.9666666667,48472.176800000016,-33716.63333333336,452.24540954400015,0.0,3352.2690000000002,402.416,3679.139590456,"(1839.569795228, 1841.9612359617963)"
60590243342,514 KINGLETS ROOST LN,ANNE,60590243342,20230303,TH,Residential (R),Blank,2023,332167,Yes,No Application,2022.07.05,2017,2021.08.11,R10,332167,306900,120000,262700,332167,382700,25266.666666666668,357433.6666666667,382700,75800,25267,313038.0,337590.0,19129.0,-5423.0,178.47357,0.0,3099.1181100000003,372.02704,3847.84515,319298.76,365383.7,38134.90666666668,-33216.70000000001,355.7986792000001,0.0,3334.85611,400.3257066666667,4111.881816666667,325684.7352,393177.0333333333,57015.264800000004,-35743.36666666664,531.952420584,0.0,3570.5910000000003,428.624,4375.915,"(2187.9575, 2190.80184475)"
60590243343,7416 WILLOW VIEW LN,ANNE,60590243343,20230303,TH,Residential (R),Blank,2023,323300,Yes,Approved,2018.01.10,2017,2017.08.04,R10,323300,302000,120000,245900,323300,365900,21300.0,344600.0,365900,63900,21300,308040.0,332200.0,15260.0,-8900.0,142.3758,0.0,3016.389,362.096,3612.8092,314200.8,355630.0,30399.20000000001,-32330.0,283.6245360000001,0.0,3215.1180000000004,385.95200000000006,3694.145464,320484.816,379060.0,45415.18400000001,-34460.0,423.7236667200001,0.0,3413.847,409.80800000000005,3776.63133328,"(1888.31566664, 1890.770477006632)"
60590243344,7414 WILLOW VIEW LN,ANNE,60590243344,20230303,TH,Residential (R),Blank,2023,321333,No,No Application,1899.12.30,2017,2022.05.31,R10,321333,298000,120000,248000,321333,368000,23333.333333333332,344666.3333333333,368000,70000,23333,303960.0,327800.0,17373.0,-6467.0,162.09009,0.0,2998.0368900000003,359.89296,3734.6298500000003,310039.2,353466.3,34627.1333333333,-32133.29999999999,323.07115399999975,0.0,3215.73689,386.0262933333333,3978.4631833333333,316239.984,379132.9666666667,51760.016,-34466.63333333336,482.92094928000006,0.0,3433.44,412.16,4222.3,"(4222.3, 0)"
60590243345,7412 WILLOW VIEW LN,ANNE,60590243345,20230303,TH,Residential (R),Blank,2023,325700,Yes,No Application,1899.12.30,2017,2020.12.03,R10,325700,302100,120000,252900,325700,372900,23600.0,349300.0,372900,70800,23600,308142.0,332310.0,17558.0,-6610.0,163.81614000000002,0.0,3038.7810000000004,364.784,3780.2650000000003,314304.84,358270.0,34995.159999999974,-32570.0,326.5048427999998,0.0,3258.969,391.216,4026.8849999999998,320590.9368,384230.0,52309.063199999975,-34930.0,488.0435596559998,0.0,3479.157,417.648,4273.505,"(2136.7525, 2139.5302782500003)"
60590243346,7410 WILLOW VIEW LN,ANNE,60590243346,20230303,TH,Residential (R),Blank,2023,289033,Yes,Approved,2019.04.09,2017,2017.08.28,R10,289033,268200,120000,210700,289033,330700,20833.333333333332,309866.3333333333,330700,62500,20833,273564.0,295020.0,15469.0,-5987.0,144.32577,0.0,2696.67789,323.71696,3252.7690799999996,279035.28,317936.3,30831.053333333286,-28903.29999999999,287.65372759999957,0.0,2891.05289,347.05029333333334,3327.1494557333335,284615.9856,340852.9666666667,46084.014399999985,-30986.63333333336,429.9638543519999,0.0,3085.4310000000005,370.384,3402.5511456480003,"(1701.2755728240002, 1703.4872310686715)"
60590243347,7408 WILLOW VIEW LN,ANNE,60590243347,20230303,TH,Residential (R),Blank,2023,293867,Yes,Approved,2018.02.13,2017,2017.12.04,R10,293867,274300,120000,213000,293867,333000,19566.666666666668,313433.6666666667,333000,58700,19567,279786.0,301730.0,14081.0,-7863.0,131.37573,0.0,2741.7791100000004,329.13104,3316.2344200000002,285381.72,323253.7,28051.946666666714,-29386.70000000001,261.72466240000045,0.0,2924.33611,351.04570666666666,3390.3571542666664,291089.35439999995,344777.0333333333,41910.64560000005,-31343.36666666664,391.0263234480005,0.0,3106.89,372.96,3465.5236765519994,"(1732.7618382759997, 1735.0144286657585)"
60590243348,7406 WILLOW VIEW LN,ANNE,60590243348,20230303,TH,Residential (R),Blank,2023,322233,Yes,Approved,2018.02.13,2017,2017.07.26,R10,322233,301000,120000,244700,322233,364700,21233.333333333332,343466.3333333333,364700,63700,21233,307020.0,331100.0,15213.0,-8867.0,141.93729000000002,0.0,3006.4338900000002,360.90096,3602.09756,313160.4,354456.3,30305.93333333329,-32223.29999999999,282.7543579999996,0.0,3204.5408899999998,384.6822933333333,3683.168825333333,319423.608,377812.9666666667,45276.39199999999,-34346.63333333336,422.42873735999996,0.0,3402.6510000000003,408.464,3765.38626264,"(1882.69313132, 1885.140632390716)"
60590243349,7404 WILLOW VIEW LN,ANNE,60590243349,20230303,TH,Residential (R),Blank,2023,292100,No,No Application,1899.12.30,2017,2017.07.21,R10,292100,272600,120000,211100,292100,331100,19500.0,311600.0,331100,58500,19500,278052.0,299860.0,14048.0,-7760.0,131.06784000000002,0.0,2725.2929999999997,327.152,3429.1449999999995,283613.04,321310.0,27986.96000000002,-29210.0,261.11833680000024,0.0,2907.228,348.99199999999996,3632.92,289285.30079999997,342760.0,41814.69920000003,-31160.0,390.1311435360003,0.0,3089.163,370.83200000000005,3836.6949999999997,"(3836.6949999999997, 0)"
60590243350,7402 WILLOW VIEW LN,ANNE,60590243350,20230303,TH,Residential (R),Blank,2023,307367,No,No Application,1899.12.30,2017,2017.07.31,R10,307367,287000,120000,228100,307367,348100,20366.666666666668,327733.6666666667,348100,61100,20367,292740.0,315700.0,14627.0,-8333.0,136.46991,0.0,2867.7341100000003,344.25104,3588.6851500000002,298594.8,338103.7,29138.866666666698,-30736.70000000001,271.8656260000003,0.0,3057.7551100000005,367.06170666666674,3801.516816666667,304566.696,360507.0333333333,43533.304000000004,-32773.36666666664,406.16572632000003,0.0,3247.7730000000006,389.87200000000007,4014.3450000000003,"(4014.3450000000003, 0)"
60590243351,678 WARBLERS PERCH WAY,ANNE,60590243351,20230303,TH,Residential (R),Blank,2023,335667,Yes,Approved,2018.02.13,2017,2017.10.31,R10,335667,313600,120000,259800,335667,379800,22066.666666666668,357733.6666666667,379800,66200,22067,319872.0,344960.0,15795.0,-9293.0,147.36735000000002,0.0,3131.7731100000005,375.94703999999996,3737.0528000000004,326269.44,369233.7,31464.226666666684,-33566.70000000001,293.5612348000002,0.0,3337.6551100000006,400.6617066666667,3821.4555818666668,332794.8288,393507.0333333333,47005.17119999998,-35773.36666666664,438.5582472959998,0.0,3543.534,425.376,3907.0517527039997,"(1953.5258763519998, 1956.0654599912575)"
60590243352,676 WARBLERS PERCH WAY,ANNE,60590243352,20230303,TH,Residential (R),Blank,2023,316433,Yes,Approved,2018.06.29,2017,2017.11.27,R10,316433,295500,120000,238300,316433,358300,20933.333333333332,337366.3333333333,358300,62800,20933,301410.0,325050.0,15023.0,-8617.0,140.16459,0.0,2952.31989,354.40496,3543.26026,307438.2,348076.3,29928.133333333302,-31643.29999999999,279.22948399999973,0.0,3147.6278899999998,377.8502933333333,3622.948699333333,313586.96400000004,371102.9666666667,44713.035999999964,-33736.63333333336,417.1726258799997,0.0,3342.9390000000003,401.296,3703.7623741200005,"(1851.8811870600002, 1854.2886326031783)"
60590243353,674 WARBLERS PERCH WAY,ANNE,60590243353,20230303,TH,Residential (R),Blank,2023,314467,Yes,No Application,1899.12.30,2017,2022.05.05,R10,314467,293700,120000,236000,314467,356000,20766.666666666668,335233.6666666667,356000,62300,20767,299574.0,323070.0,14893.0,-8603.0,138.95168999999999,0.0,2933.9771100000003,352.20304000000004,3662.88015,305565.48,345913.7,29668.186666666705,-31446.70000000001,276.8041816000004,0.0,3127.7301100000004,375.4617066666667,3879.891816666667,311676.78959999996,368757.0333333333,44323.21040000004,-33523.36666666664,413.5355530320004,0.0,3321.48,398.72,4096.9,"(2048.45, 2051.1129849999998)"
60590243354,672 WARBLERS PERCH WAY,ANNE,60590243354,20230303,TH,Residential (R),Blank,2023,327867,Yes,Approved,2018.02.13,2017,2017.11.27,R10,327867,306300,120000,251000,327867,371000,21566.666666666668,349433.6666666667,371000,64700,21567,312426.0,336930.0,15441.0,-9063.0,144.06453000000002,0.0,3058.99911,367.21103999999997,3658.84562,318674.52,360653.7,30759.146666666667,-32786.70000000001,286.98283840000005,0.0,3260.2161100000003,391.36570666666665,3741.2989782666664,325048.0104,384377.0333333333,45951.98959999997,-34943.36666666664,428.73206296799975,0.0,3461.43,415.52,3824.917937032,"(1912.458968516, 1914.9451651750708)"
