key,address,accountnumber,opendataupdate,housetype,landuse,exemptclass,assessmentyear,currentyeartotalassessment,owneroccupancycode,homesteadcreditqualificationcode,homesteadqualificationdate,yearbuilt,datepurchased,zoning,box2,box4,box5,box6,box8,box7,box9a,box9,box10,totalchange
60590243370,640 WARBLERS PERCH WAY,60590243370,20230303,TH,Residential (R),Blank,2023,"$315,333.00",Yes,No Application,1899.12.30,2016,2020.07.28,R10,"$315,333.00","$294,500.00","$237,000.00","$237,000.00","$315,333.00","$357,000.00",20833.333333333332,"$336,166.33","$357,000.00","$62,500.00"
60590243371,638 WARBLERS PERCH WAY,60590243371,20230303,TH,Residential (R),Blank,2023,"$329,033.00",Yes,Approved,2017.06.26,2016,2016.11.29,R10,"$329,033.00","$306,100.00","$254,900.00","$254,900.00","$329,033.00","$374,900.00",22933.333333333332,"$351,966.33","$374,900.00","$68,800.00"
60590243372,636 WARBLERS PERCH WAY,60590243372,20230303,TH,Residential (R),Blank,2023,"$288,200.00",Yes,No Application,1899.12.30,2015,2022.08.29,R10,"$288,200.00","$267,700.00","$209,200.00","$209,200.00","$288,200.00","$329,200.00",20500.0,"$308,700.00","$329,200.00","$61,500.00"
60590243373,634 WARBLERS PERCH WAY,60590243373,20230303,TH,Residential (R),Blank,2023,"$288,800.00",Yes,Approved,2017.04.05,2015,2016.04.12,R10,"$288,800.00","$267,600.00","$211,200.00","$211,200.00","$288,800.00","$331,200.00",21200.0,"$310,000.00","$331,200.00","$63,600.00"
60590243374,WARBLERS PERCH WAY,60590243374,20230303,TH,Residential (R),Blank,2023,"$278,767.00",Yes,Approved,2016.02.04,2015,2015.12.11,R10,"$278,767.00","$258,800.00","$198,700.00","$198,700.00","$278,767.00","$318,700.00",19966.666666666668,"$298,733.67","$318,700.00","$59,900.00"
60590243375,630 WARBLERS PERCH WAY,60590243375,20230303,TH,Residential (R),Blank,2023,"$290,633.00", No ,No Application,1899.12.30,2015,2020.09.24,R10,"$290,633.00","$270,000.00","$211,900.00","$211,900.00","$290,633.00","$331,900.00",20633.333333333332,"$311,266.33","$331,900.00","$61,900.00"
60590243376,628 WARBLERS PERCH WAY,60590243376,20230303,TH,Residential (R),Blank,2023,"$281,400.00", No ,No Application,2021.11.16,2015,2020.07.06,R10,"$281,400.00","$261,300.00","$201,600.00","$201,600.00","$281,400.00","$321,600.00",20100.0,"$301,500.00","$321,600.00","$60,300.00"
60590243377,626 WARBLERS PERCH WAY,60590243377,20230303,TH,Residential (R),Blank,2023,"$285,000.00",Yes,No Application,1899.12.30,2015,2016.09.21,R10,"$285,000.00","$266,000.00","$203,000.00","$203,000.00","$285,000.00","$323,000.00",19000.0,"$304,000.00","$323,000.00","$57,000.00"
60590243378,WARBLERS PERCH WAY,60590243378,20230303,TH,Residential (R),Blank,2023,"$316,867.00",Yes,No Application,1899.12.30,2015,2016.04.06,R10,"$316,867.00","$294,700.00","$241,200.00","$241,200.00","$316,867.00","$361,200.00",22166.666666666668,"$339,033.67","$361,200.00","$66,500.00"
60590243379,622 WARBLERS PERCH WAY,60590243379,20230303,TH,Residential (R),Blank,2023,"$316,300.00",Yes,Approved,2016.06.02,2015,2021.05.30,R10,"$316,300.00","$291,100.00","$246,700.00","$246,700.00","$316,300.00","$366,700.00",25200.0,"$341,500.00","$366,700.00","$75,600.00"
60590243380,WARBLERS PERCH WAY,60590243380,20230303,TH,Residential (R),Blank,2023,"$307,767.00",Yes,No Application,1899.12.30,2015,2015.12.11,R10,"$307,767.00","$287,400.00","$228,500.00","$228,500.00","$307,767.00","$348,500.00",20366.666666666668,"$328,133.67","$348,500.00","$61,100.00"
60590243381,WARBLERS PERCH WAY,60590243381,20230303,TH,Residential (R),Blank,2023,"$317,633.00",Yes,No Application,1899.12.30,2015,2015.12.11,R10,"$317,633.00","$296,700.00","$239,500.00","$239,500.00","$317,633.00","$359,500.00",20933.333333333332,"$338,566.33","$359,500.00","$62,800.00"
60590243382,WARBLERS PERCH WAY,60590243382,20230303,TH,Residential (R),Blank,2023,"$303,500.00",Yes,Approved,2016.02.04,2015,2015.12.11,R10,"$303,500.00","$282,100.00","$226,300.00","$226,300.00","$303,500.00","$346,300.00",21400.0,"$324,900.00","$346,300.00","$64,200.00"
60590243383,WARBLERS PERCH WAY,60590243383,20230303,TH,Residential (R),Blank,2023,"$317,833.00",Yes,No Application,1899.12.30,2015,2021.11.05,R10,"$317,833.00","$295,700.00","$242,100.00","$242,100.00","$317,833.00","$362,100.00",22133.333333333332,"$339,966.33","$362,100.00","$66,400.00"
60590243384,612 WARBLERS PERCH WAY,60590243384,20230303,TH,Residential (R),Blank,2023,"$291,200.00",Yes,No Application,1899.12.30,2016,2020.11.30,R10,"$291,200.00","$270,500.00","$212,600.00","$212,600.00","$291,200.00","$332,600.00",20700.0,"$311,900.00","$332,600.00","$62,100.00"
60590243385,610 WARBLERS PERCH WAY,60590243385,20230303,TH,Residential (R),Blank,2023,"$281,867.00",Yes,Approved,2017.02.23,2016,2016.09.12,R10,"$281,867.00","$261,700.00","$202,200.00","$202,200.00","$281,867.00","$322,200.00",20166.666666666668,"$302,033.67","$322,200.00","$60,500.00"
60590243386,608 WARBLERS PERCH WAY,60590243386,20230303,TH,Residential (R),Blank,2023,"$284,600.00",Yes,Approved,2022.03.09,2016,2021.08.25,R10,"$284,600.00","$264,300.00","$205,200.00","$205,200.00","$284,600.00","$325,200.00",20300.0,"$304,900.00","$325,200.00","$60,900.00"
60590243387,606 WARBLERS PERCH WAY,60590243387,20230303,TH,Residential (R),Blank,2023,"$294,167.00",Yes,No Application,1899.12.30,2016,2021.10.08,R10,"$294,167.00","$274,600.00","$213,300.00","$213,300.00","$294,167.00","$333,300.00",19566.666666666668,"$313,733.67","$333,300.00","$58,700.00"
60590243388,WARBLERS PERCH WAY,60590243388,20230303,TH,Residential (R),Blank,2023,"$284,600.00",Yes,Approved,2018.05.15,2016,2017.02.02,R10,"$284,600.00","$264,300.00","$205,200.00","$205,200.00","$284,600.00","$325,200.00",20300.0,"$304,900.00","$325,200.00","$60,900.00"
60590243389,WARBLERS PERCH WAY,60590243389,20230303,TH,Residential (R),Blank,2023,"$341,033.00",Yes,No Application,1899.12.30,2016,2022.04.05,R10,"$341,033.00","$317,500.00","$268,100.00","$268,100.00","$341,033.00","$388,100.00",23533.333333333332,"$364,566.33","$388,100.00","$70,600.00"
60590243390,675 WARBLERS PERCH WAY,60590243390,20230303,TH,Residential (R),Blank,2023,"$345,200.00",Yes,No Application,1899.12.30,2022,2022.10.27,R10,"$345,200.00","$320,800.00","$274,000.00","$274,000.00","$345,200.00","$394,000.00",24400.0,"$369,600.00","$394,000.00","$73,200.00"
60590254221,677 WARBLERS PERCH WAY,60590254221,20230303,TH,Residential (R),Blank,2023,"$330,700.00",Yes,No Application,1899.12.30,2022,2022.10.28,R10,"$330,700.00","$303,100.00","$265,900.00","$265,900.00","$330,700.00","$385,900.00",27600.0,"$358,300.00","$385,900.00","$82,800.00"
60590254222,679 WARBLERS PERCH WAY,60590254222,20230303,TH,Residential (R),Blank,2023,"$339,900.00",Yes,No Application,1899.12.30,2022,2022.11.01,,"$339,900.00","$311,500.00","$276,700.00","$276,700.00","$339,900.00","$396,700.00",28400.0,"$368,300.00","$396,700.00","$85,200.00"
60590254223,681 WARBLERS PERCH WAY,60590254223,20230303,TH,Residential (R),Blank,2023,"$333,767.00",Yes,No Application,1899.12.30,2022,2022.10.26,R10,"$333,767.00","$305,900.00","$269,500.00","$269,500.00","$333,767.00","$389,500.00",27866.666666666668,"$361,633.67","$389,500.00","$83,600.00"
60590254224,683 WARBLERS PERCH WAY,60590254224,20230303,TH,Residential (R),Blank,2023,"$345,200.00",Yes,No Application,1899.12.30,2022,2022.10.27,R10,"$345,200.00","$320,800.00","$274,000.00","$274,000.00","$345,200.00","$394,000.00",24400.0,"$369,600.00","$394,000.00","$73,200.00"
79790228041,963 INDIGO BUNTING LN,79790228041,20230303,TH,Residential (R),Blank,2023,"$367,733.00",Yes,No Application,1899.12.30,2009,2021.06.15,,"$367,733.00","$333,100.00","$317,000.00","$317,000.00","$367,733.00","$437,000.00",34633.333333333336,"$402,366.33","$437,000.00","$103,900.00"
79790228042,961 INDIGO BUNTING LN,79790228042,20230303,TH,Residential (R),Blank,2023,"$355,800.00",Yes,No Application,1899.12.30,2009,2021.02.05,,"$355,800.00","$327,200.00","$293,000.00","$293,000.00","$355,800.00","$413,000.00",28600.0,"$384,400.00","$413,000.00","$85,800.00"
79790228043,959 INDIGO BUNTING LN,79790228043,20230303,TH,Residential (R),Blank,2023,"$350,667.00", No ,No Application,1899.12.30,2009,2019.12.16,,"$350,667.00","$330,700.00","$270,600.00","$270,600.00","$350,667.00","$390,600.00",19966.666666666668,"$370,633.67","$390,600.00","$59,900.00"
79790228044,957 INDIGO BUNTING LN,79790228044,20230303,TH,Residential (R),Blank,2023,"$367,100.00",Yes,No Application,1899.12.30,2009,2021.02.02,,"$367,100.00","$342,800.00","$295,700.00","$295,700.00","$367,100.00","$415,700.00",24300.0,"$391,400.00","$415,700.00","$72,900.00"
79790228045,955 INDIGO BUNTING LN,79790228045,20230303,TH,Residential (R),Blank,2023,"$366,400.00",Yes,No Application,1899.12.30,2009,2019.08.23,,"$366,400.00","$345,700.00","$287,800.00","$287,800.00","$366,400.00","$407,800.00",20700.0,"$387,100.00","$407,800.00","$62,100.00"
79790228046,953 INDIGO BUNTING LN,79790228046,20230303,TH,Residential (R),Blank,2023,"$347,233.00",Yes,Approved,2017.09.25,2009,2017.05.31,,"$347,233.00","$327,400.00","$266,900.00","$266,900.00","$347,233.00","$386,900.00",19833.333333333332,"$367,066.33","$386,900.00","$59,500.00"
79790228047,951 INDIGO BUNTING LN,79790228047,20230303,TH,Residential (R),Blank,2023,"$355,367.00",Yes,No Application,1899.12.30,2009,2020.12.10,,"$355,367.00","$324,500.00","$297,100.00","$297,100.00","$355,367.00","$417,100.00",30866.666666666668,"$386,233.67","$417,100.00","$92,600.00"
79790228048,949 INDIGO BUNTING LN,79790228048,20230303,TH,Residential (R),Blank,2023,"$376,133.00",Yes,Approved,2016.11.22,2009,2015.02.11,,"$376,133.00","$350,300.00","$307,800.00","$307,800.00","$376,133.00","$427,800.00",25833.333333333332,"$401,966.33","$427,800.00","$77,500.00"
79790228049,7376 MOCKINGBIRD CIR,79790228049,20230303,TH,Residential (R),Blank,2023,"$365,633.00",Yes,Approved,2014.02.25,2009,2013.06.28,,"$365,633.00","$340,500.00","$295,900.00","$295,900.00","$365,633.00","$415,900.00",25133.333333333332,"$390,766.33","$415,900.00","$75,400.00"
79790228050,7374 MOCKINGBIRD CIR,79790228050,20230303,TH,Residential (R),Blank,2023,"$352,233.00",Yes,Approved,2012.02.14,2009,2009.09.09,,"$352,233.00","$332,200.00","$272,300.00","$272,300.00","$352,233.00","$392,300.00",20033.333333333332,"$372,266.33","$392,300.00","$60,100.00"
79790228051,7372 MOCKINGBIRD CIR,79790228051,20230303,TH,Residential (R),Blank,2023,"$352,667.00",Yes,Approved,2012.12.04,2009,2009.08.25,,"$352,667.00","$332,600.00","$272,800.00","$272,800.00","$352,667.00","$392,800.00",20066.666666666668,"$372,733.67","$392,800.00","$60,200.00"
79790228052,7370 MOCKINGBIRD CIR,79790228052,20230303,TH,Residential (R),Blank,2023,"$358,633.00",Yes,No Application,1899.12.30,2009,2020.02.03,,"$358,633.00","$329,100.00","$297,700.00","$297,700.00","$358,633.00","$417,700.00",29533.333333333332,"$388,166.33","$417,700.00","$88,600.00"
79790228053,7368 MOCKINGBIRD CIR,79790228053,20230303,TH,Residential (R),Blank,2023,"$358,467.00",Yes,No Application,1899.12.30,2009,2016.07.20,,"$358,467.00","$338,100.00","$279,200.00","$279,200.00","$358,467.00","$399,200.00",20366.666666666668,"$378,833.67","$399,200.00","$61,100.00"
79790228054,7366 MOCKINGBIRD CIR,79790228054,20230303,TH,Residential (R),Blank,2023,"$352,133.00",Yes,Approved,2018.04.18,2009,2018.03.01,,"$352,133.00","$332,100.00","$272,200.00","$272,200.00","$352,133.00","$392,200.00",20033.333333333332,"$372,166.33","$392,200.00","$60,100.00"
79790228055,7364 MOCKINGBIRD CIR,79790228055,20230303,TH,Residential (R),Blank,2023,"$349,433.00",Yes,No Application,1899.12.30,2009,2019.12.18,,"$349,433.00","$329,500.00","$269,300.00","$269,300.00","$349,433.00","$389,300.00",19933.333333333332,"$369,366.33","$389,300.00","$59,800.00"
79790228056,7362 MOCKINGBIRD CIR,79790228056,20230303,TH,Residential (R),Blank,2023,"$359,033.00",Yes,Approved,2019.04.24,2009,2018.08.21,,"$359,033.00","$334,300.00","$288,500.00","$288,500.00","$359,033.00","$408,500.00",24733.333333333332,"$383,766.33","$408,500.00","$74,200.00"
79790228057,7360 MOCKINGBIRD CIR,79790228057,20230303,TH,Residential (R),Blank,2023,"$390,633.00",Yes,Approved,2020.12.01,2009,2020.07.06,,"$390,633.00","$363,900.00","$324,100.00","$324,100.00","$390,633.00","$444,100.00",26733.333333333332,"$417,366.33","$444,100.00","$80,200.00"
79790228058,7358 MOCKINGBIRD CIR,79790228058,20230303,TH,Residential (R),Blank,2023,"$380,167.00", No ,Approved,2009.12.29,2009,2009.08.06,,"$380,167.00","$358,800.00","$302,900.00","$302,900.00","$380,167.00","$422,900.00",21366.666666666668,"$401,533.67","$422,900.00","$64,100.00"
79790228059,7356 MOCKINGBIRD CIR,79790228059,20230303,TH,Residential (R),Blank,2023,"$383,533.00",Yes,Approved,2009.10.20,2009,2009.09.17,,"$383,533.00","$362,000.00","$306,600.00","$306,600.00","$383,533.00","$426,600.00",21533.333333333332,"$405,066.33","$426,600.00","$64,600.00"
79790228060,7354 MOCKINGBIRD CIR,79790228060,20230303,TH,Residential (R),Blank,2023,"$382,367.00",Yes,Approved,2009.12.21,2009,2009.08.06,,"$382,367.00","$360,900.00","$305,300.00","$305,300.00","$382,367.00","$425,300.00",21466.666666666668,"$403,833.67","$425,300.00","$64,400.00"
79790228061,7352 MOCKINGBIRD CIR,79790228061,20230303,TH,Residential (R),Blank,2023,"$380,167.00",Yes,No Application,1899.12.30,2009,2019.10.22,,"$380,167.00","$358,800.00","$302,900.00","$302,900.00","$380,167.00","$422,900.00",21366.666666666668,"$401,533.67","$422,900.00","$64,100.00"
79790228062,7350 MOCKINGBIRD CIR,79790228062,20230303,TH,Residential (R),Blank,2023,"$382,667.00",Yes,Approved,2009.10.13,2009,2009.08.06,,"$382,667.00","$361,200.00","$305,600.00","$305,600.00","$382,667.00","$425,600.00",21466.666666666668,"$404,133.67","$425,600.00","$64,400.00"
79790228063,7348 MOCKINGBIRD CIR,79790228063,20230303,TH,Residential (R),Blank,2023,"$381,067.00",Yes,No Application,1899.12.30,2009,2015.04.15,,"$381,067.00","$358,800.00","$305,600.00","$305,600.00","$381,067.00","$425,600.00",22266.666666666668,"$403,333.67","$425,600.00","$66,800.00"
79790228064,7346 MOCKINGBIRD CIR,79790228064,20230303,TH,Residential (R),Blank,2023,"$389,900.00", No ,No Application,2009.08.06,2009,2009.08.06,,"$389,900.00","$363,200.00","$323,300.00","$323,300.00","$389,900.00","$443,300.00",26700.0,"$416,600.00","$443,300.00","$80,100.00"
79790228065,7344 MOCKINGBIRD CIR,79790228065,20230303,TH,Residential (R),Blank,2023,"$388,300.00",Yes,Approved,2012.12.31,2008,2012.09.13,,"$388,300.00","$361,700.00","$321,500.00","$321,500.00","$388,300.00","$441,500.00",26600.0,"$414,900.00","$441,500.00","$79,800.00"
79790228066,7342 MOCKINGBIRD CIR,79790228066,20230303,TH,Residential (R),Blank,2023,"$379,700.00",Yes,No Application,1899.12.30,2008,2018.08.17,,"$379,700.00","$357,300.00","$304,500.00","$304,500.00","$379,700.00","$424,500.00",22400.0,"$402,100.00","$424,500.00","$67,200.00"
79790228067,7340 MOCKINGBIRD CIR,79790228067,20230303,TH,Residential (R),Blank,2023,"$386,867.00",Yes,No Application,1899.12.30,2008,2022.09.16,,"$386,867.00","$364,000.00","$312,600.00","$312,600.00","$386,867.00","$432,600.00",22866.666666666668,"$409,733.67","$432,600.00","$68,600.00"
79790228068,7338 MOCKINGBIRD CIR,79790228068,20230303,TH,Residential (R),Blank,2023,"$379,700.00",Yes,No Application,2009.03.06,2008,2017.04.18,,"$379,700.00","$357,300.00","$304,500.00","$304,500.00","$379,700.00","$424,500.00",22400.0,"$402,100.00","$424,500.00","$67,200.00"
79790228069,7336 MOCKINGBIRD CIR,79790228069,20230303,TH,Residential (R),Blank,2023,"$381,100.00",Yes,No Application,1899.12.30,2008,2019.12.23,,"$381,100.00","$359,700.00","$303,900.00","$303,900.00","$381,100.00","$423,900.00",21400.0,"$402,500.00","$423,900.00","$64,200.00"
79790228070,7334 MOCKINGBIRD CIR,79790228070,20230303,TH,Residential (R),Blank,2023,"$378,700.00",Yes,No Application,1899.12.30,2008,2021.12.08,,"$378,700.00","$357,100.00","$301,900.00","$301,900.00","$378,700.00","$421,900.00",21600.0,"$400,300.00","$421,900.00","$64,800.00"
79790228072,7330 MOCKINGBIRD CIR,79790228072,20230303,TH,Residential (R),Blank,2023,"$391,000.00",Yes,Approved,2010.03.04,2009,2009.03.06,,"$391,000.00","$363,200.00","$326,600.00","$326,600.00","$391,000.00","$446,600.00",27800.0,"$418,800.00","$446,600.00","$83,400.00"
79790228074,7326 MOCKINGBIRD CIR,79790228074,20230303,TH,Residential (R),Blank,2023,"$350,067.00",Yes,Approved,2011.02.08,2009,2009.09.09,,"$350,067.00","$329,100.00","$272,000.00","$272,000.00","$350,067.00","$392,000.00",20966.666666666668,"$371,033.67","$392,000.00","$62,900.00"
79790228075,7324 MOCKINGBIRD CIR,79790228075,20230303,TH,Residential (R),Blank,2023,"$350,933.00",Yes,No Application,1899.12.30,2009,2019.08.23,,"$350,933.00","$329,500.00","$273,800.00","$273,800.00","$350,933.00","$393,800.00",21433.333333333332,"$372,366.33","$393,800.00","$64,300.00"
79790228076,7322 MOCKINGBIRD CIR,79790228076,20230303,TH,Residential (R),Blank,2023,"$360,633.00",Yes,No Application,1899.12.30,2009,2022.11.18,,"$360,633.00","$332,200.00","$297,500.00","$297,500.00","$360,633.00","$417,500.00",28433.333333333332,"$389,066.33","$417,500.00","$85,300.00"
79790228077,7320 MOCKINGBIRD CIR,79790228077,20230303,TH,Residential (R),Blank,2023,"$358,633.00",Yes,Approved,2010.01.19,2009,2009.10.14,,"$358,633.00","$336,600.00","$282,700.00","$282,700.00","$358,633.00","$402,700.00",22033.333333333332,"$380,666.33","$402,700.00","$66,100.00"
79790228078,7318 MOCKINGBIRD CIR,79790228078,20230303,TH,Residential (R),Blank,2023,"$371,867.00",Yes,No Application,2007.12.28,2009,2009.10.14,,"$371,867.00","$350,900.00","$293,800.00","$293,800.00","$371,867.00","$413,800.00",20966.666666666668,"$392,833.67","$413,800.00","$62,900.00"
79790228079,7316 MOCKINGBIRD CIR,79790228079,20230303,TH,Residential (R),Blank,2023,"$349,433.00",Yes,No Application,1899.12.30,2009,2018.07.02,,"$349,433.00","$329,500.00","$269,300.00","$269,300.00","$349,433.00","$389,300.00",19933.333333333332,"$369,366.33","$389,300.00","$59,800.00"
79790228080,7314 MOCKINGBIRD CIR,79790228080,20230303,TH,Residential (R),Blank,2023,"$378,867.00",Yes,No Application,1899.12.30,2009,2018.06.29,,"$378,867.00","$350,200.00","$316,200.00","$316,200.00","$378,867.00","$436,200.00",28666.666666666668,"$407,533.67","$436,200.00","$86,000.00"
79790228081,7312 MOCKINGBIRD CIR,79790228081,20230303,TH,Residential (R),Blank,2023,"$362,233.00",Yes,Denied,2020.06.01,2009,2013.03.12,,"$362,233.00","$337,300.00","$292,100.00","$292,100.00","$362,233.00","$412,100.00",24933.333333333332,"$387,166.33","$412,100.00","$74,800.00"
79790228082,7310 MOCKINGBIRD CIR,79790228082,20230303,TH,Residential (R),Blank,2023,"$352,667.00",Yes,Approved,2018.01.26,2009,2017.11.06,,"$352,667.00","$332,600.00","$272,800.00","$272,800.00","$352,667.00","$392,800.00",20066.666666666668,"$372,733.67","$392,800.00","$60,200.00"
79790228083,7308 MOCKINGBIRD CIR,79790228083,20230303,TH,Residential (R),Blank,2023,"$358,000.00",Yes,No Application,1899.12.30,2009,2019.08.14,,"$358,000.00","$337,700.00","$278,600.00","$278,600.00","$358,000.00","$398,600.00",20300.0,"$378,300.00","$398,600.00","$60,900.00"
79790228084,7306 MOCKINGBIRD CIR,79790228084,20230303,TH,Residential (R),Blank,2023,"$363,433.00",Yes,No Application,1899.12.30,2009,2021.10.13,,"$363,433.00","$332,200.00","$305,900.00","$305,900.00","$363,433.00","$425,900.00",31233.333333333332,"$394,666.33","$425,900.00","$93,700.00"
79790228085,7304 MOCKINGBIRD CIR,79790228085,20230303,TH,Residential (R),Blank,2023,"$372,033.00",Yes,No Application,1899.12.30,2009,2021.03.08,,"$372,033.00","$338,500.00","$319,100.00","$319,100.00","$372,033.00","$439,100.00",33533.333333333336,"$405,566.33","$439,100.00","$100,600.00"
79790228086,7302 MOCKINGBIRD CIR,79790228086,20230303,TH,Residential (R),Blank,2023,"$359,033.00",Yes,No Application,1899.12.30,2009,2017.06.30,,"$359,033.00","$334,300.00","$288,500.00","$288,500.00","$359,033.00","$408,500.00",24733.333333333332,"$383,766.33","$408,500.00","$74,200.00"
